grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
1,138,366132.16,362597.6,116.75,GRASS,17,30,37,199.8,0.527,0.144
1,139,366132.16,362597.8,116.75,GRASS,18,31,37,198.9,0.514,0.145
1,140,366132.16,362598.0,116.75,GRASS,18,31,37,198.9,0.511,0.146
1,141,366132.16,362598.2,116.75,GRASS,18,31,37,198.9,0.507,0.147
1,142,366132.16,362598.4,116.75,GRASS,19,32,38,198.9,0.506,0.147
1,143,366132.16,362598.6,116.75,GRASS,18,31,37,198.9,0.507,0.147
1,144,366132.16,362598.8,116.75,GRASS,18,31,37,198.3,0.51,0.145
1,145,366132.16,362599.0,116.75,GRASS,19,31,35,196.0,0.474,0.139
1,146,366132.16,362599.2,116.74,GRASS,19,32,34,188.8,0.44,0.133
1,147,366132.16,362599.4,116.74,GRASS,19,33,33,179.0,0.419,0.128
1,148,366132.16,362599.6,116.74,GRASS,24,39,36,169.6,0.389,0.152
1,149,366132.16,362599.8,116.74,GRASS,35,51,46,162.1,0.309,0.199
1,150,366132.16,362600.0,116.74,GRASS,45,61,55,156.2,0.258,0.239
1,151,366132.16,362600.2,116.75,GRASS,49,65,58,152.1,0.238,0.255
1,152,366132.16,362600.4,116.75,GRASS,49,64,56,148.7,0.225,0.25
1,153,366132.16,362600.6,116.75,GRASS,42,55,50,154.1,0.239,0.217
1,154,366132.16,362600.8,116.75,GRASS,37,50,46,162.4,0.263,0.195
1,155,366132.16,362601.0,116.75,GRASS,38,52,49,167.8,0.262,0.203
1,156,366132.16,362601.2,116.75,GRASS,37,51,48,170.0,0.279,0.199
1,157,366132.16,362601.4,116.75,GRASS,37,51,50,174.8,0.278,0.2
1,158,366132.16,362601.6,116.75,GRASS,37,51,51,178.5,0.277,0.2
1,159,366132.16,362601.8,116.75,GRASS,32,46,46,180.7,0.3,0.182
1,160,366132.16,362602.0,116.75,GRASS,29,42,42,181.4,0.321,0.166
1,161,366132.16,362602.2,116.77,GRASS,30,43,44,181.6,0.315,0.171
1,162,366132.16,362602.4,116.77,GRASS,30,44,44,182.5,0.32,0.173
1,163,366132.16,362602.6,116.77,GRASS,28,41,42,183.7,0.342,0.165
1,164,366132.16,362602.8,116.77,GRASS,27,40,41,184.0,0.347,0.162
1,165,366132.16,362603.0,116.77,GRASS,31,43,44,184.6,0.307,0.174
1,166,366132.16,362603.2,116.76,GRASS,35,46,48,186.6,0.274,0.187
1,167,366132.16,362603.4,116.76,GRASS,34,45,47,188.7,0.272,0.184
1,168,366132.16,362603.6,116.76,GRASS,30,41,43,189.5,0.296,0.168
1,169,366132.16,362603.8,116.76,GRASS,27,38,40,190.7,0.313,0.157
1,170,366132.16,362604.0,116.76,GRASS,27,37,39,192.9,0.322,0.154
1,171,366132.16,362604.2,116.8,GRASS,28,37,41,197.2,0.329,0.161
1,172,366132.16,362604.4,116.8,GRASS,28,38,42,199.3,0.35,0.166
1,173,366132.16,362604.6,116.8,GRASS,27,37,42,200.6,0.366,0.166
1,174,366132.16,362604.8,116.8,GRASS,25,35,41,201.7,0.379,0.16
1,175,366132.16,362605.0,116.8,GRASS,24,33,39,202.2,0.382,0.152
1,176,366132.16,362605.2,116.81,GRASS,24,33,38,200.6,0.371,0.149
1,177,366132.16,362605.4,116.81,GRASS,25,36,39,194.0,0.342,0.152
1,178,366132.16,362605.6,116.81,GRASS,27,38,39,188.5,0.325,0.154
1,179,366132.16,362605.8,116.81,GRASS,28,40,42,188.1,0.314,0.163
1,180,366132.16,362606.0,116.81,GRASS,31,42,44,190.8,0.3,0.173
1,181,366132.16,362606.2,116.81,GRASS,31,42,45,193.1,0.303,0.175
1,182,366132.16,362606.4,116.81,GRASS,26,37,40,194.5,0.347,0.157
1,183,366132.16,362606.6,116.81,GRASS,25,36,39,195.1,0.365,0.154
1,184,366132.16,362606.8,116.81,GRASS,26,36,40,194.6,0.359,0.156
1,185,366132.16,362607.0,116.81,GRASS,25,37,39,189.9,0.345,0.152
1,186,366132.16,362607.2,116.88,GRASS,27,38,39,185.2,0.318,0.155
1,187,366132.16,362607.4,116.88,GRASS,29,40,41,185.0,0.304,0.161
1,188,366132.16,362607.6,116.88,GRASS,28,39,41,186.8,0.314,0.159
1,189,366132.16,362607.8,116.88,GRASS,24,35,37,188.8,0.355,0.145
1,190,366132.16,362608.0,116.88,GRASS,21,33,35,190.0,0.386,0.137
1,191,366132.16,362608.2,116.84,GRASS,21,32,35,191.2,0.392,0.137
1,192,366132.16,362608.4,116.84,GRASS,22,33,36,192.7,0.387,0.142
1,193,366132.16,362608.6,116.84,GRASS,23,35,37,190.1,0.373,0.145
1,194,366132.16,362608.8,116.84,GRASS,25,37,39,186.9,0.343,0.151
1,195,366132.16,362609.0,116.84,GRASS,28,40,40,182.7,0.304,0.158
1,196,366132.16,362609.2,116.87,GRASS,30,41,40,174.9,0.275,0.162
1,197,366132.16,362609.4,116.87,GRASS,33,45,40,157.5,0.259,0.175
1,198,366132.16,362609.6,116.87,GRASS,38,50,42,142.6,0.245,0.195
1,199,366132.16,362609.8,116.87,GRASS,41,54,44,136.1,0.24,0.21
1,200,366132.16,362610.0,116.87,GRASS,40,53,43,135.7,0.249,0.207
2,0,366132.36,362570.0,116.88,GRASS,51,64,49,113.7,0.237,0.252
2,1,366132.36,362570.2,116.88,GRASS,60,75,56,108.9,0.251,0.295
2,2,366132.36,362570.4,116.88,GRASS,71,88,65,105.1,0.261,0.345
2,3,366132.36,362570.6,116.88,GRASS,73,91,67,104.8,0.265,0.357
2,4,366132.36,362570.8,116.88,GRASS,66,84,61,106.0,0.277,0.33
2,5,366132.36,362571.0,116.87,GRASS,64,82,60,107.3,0.275,0.322
2,6,366132.36,362571.2,116.87,GRASS,61,78,58,110.8,0.263,0.307
2,7,366132.36,362571.4,116.87,GRASS,56,72,56,121.0,0.232,0.284
2,8,366132.36,362571.6,116.87,GRASS,46,62,50,133.7,0.26,0.245
2,9,366132.36,362571.8,116.87,GRASS,43,58,48,139.0,0.255,0.228
2,10,366132.36,362572.0,116.89,GRASS,44,57,47,136.8,0.238,0.224
2,11,366132.36,362572.2,116.89,GRASS,46,59,48,130.6,0.226,0.231
2,12,366132.36,362572.4,116.89,GRASS,45,59,47,125.5,0.231,0.232
2,13,366132.36,362572.6,116.89,GRASS,46,60,47,124.9,0.242,0.236
2,14,366132.36,362572.8,116.89,GRASS,48,64,50,128.5,0.245,0.25
2,15,366132.36,362573.0,116.88,GRASS,47,63,51,134.6,0.253,0.247
2,16,366132.36,362573.2,116.88,GRASS,42,58,48,140.4,0.274,0.227
2,17,366132.36,362573.4,116.88,GRASS,35,50,42,148.0,0.31,0.198
2,18,366132.36,362573.6,116.88,GRASS,29,45,39,156.1,0.342,0.175
2,19,366132.36,362573.8,116.88,GRASS,26,41,36,163.7,0.366,0.159
2,20,366132.36,362574.0,116.84,GRASS,26,41,37,165.7,0.36,0.16
2,21,366132.36,362574.2,116.84,GRASS,31,46,41,161.1,0.327,0.179
2,22,366132.36,362574.4,116.84,GRASS,34,49,43,156.6,0.308,0.193
2,23,366132.36,362574.6,116.84,GRASS,35,50,44,158.1,0.304,0.195
2,24,366132.36,362574.8,116.84,GRASS,36,51,46,162.0,0.294,0.199
2,25,366132.36,362575.0,116.87,GRASS,37,52,47,161.3,0.289,0.204
2,26,366132.36,362575.2,116.87,GRASS,36,51,45,157.0,0.303,0.201
2,27,366132.36,362575.4,116.87,GRASS,32,48,41,154.2,0.335,0.188
2,28,366132.36,362575.6,116.87,GRASS,29,45,38,152.9,0.364,0.177
2,29,366132.36,362575.8,116.87,GRASS,28,44,36,149.0,0.374,0.173
2,30,366132.36,362576.0,116.86,GRASS,34,51,40,141.2,0.324,0.199
2,31,366132.36,362576.2,116.86,GRASS,47,63,49,130.7,0.26,0.247
2,32,366132.36,362576.4,116.86,GRASS,57,73,57,121.2,0.22,0.287
2,33,366132.36,362576.6,116.86,GRASS,58,73,58,121.0,0.206,0.287
2,34,366132.36,362576.8,116.86,GRASS,48,62,49,126.2,0.225,0.243
2,35,366132.36,362577.0,116.85,GRASS,38,51,40,128.9,0.248,0.2
2,36,366132.36,362577.2,116.85,GRASS,37,49,37,120.4,0.25,0.193
2,37,366132.36,362577.4,116.85,GRASS,45,58,43,109.8,0.26,0.227
2,38,366132.36,362577.6,116.85,GRASS,54,67,50,104.3,0.26,0.264
2,39,366132.36,362577.8,116.85,GRASS,61,74,56,105.1,0.245,0.291
2,40,366132.36,362578.0,116.83,GRASS,63,77,60,107.9,0.227,0.304
2,41,366132.36,362578.2,116.83,GRASS,60,75,58,113.4,0.222,0.294
2,42,366132.36,362578.4,116.83,GRASS,52,67,52,118.7,0.225,0.264
2,43,366132.36,362578.6,116.83,GRASS,48,62,49,127.3,0.229,0.242
2,44,366132.36,362578.8,116.83,GRASS,46,59,50,139.7,0.213,0.229
2,45,366132.36,362579.0,116.82,GRASS,40,51,46,153.9,0.218,0.2
2,46,366132.36,362579.2,116.82,GRASS,33,43,40,165.0,0.242,0.168
2,47,366132.36,362579.4,116.82,GRASS,30,41,39,173.0,0.262,0.16
2,48,366132.36,362579.6,116.82,GRASS,31,42,41,175.1,0.268,0.165
2,49,366132.36,362579.8,116.82,GRASS,29,42,40,171.5,0.309,0.165
2,50,366132.36,362580.0,116.79,GRASS,28,42,40,173.7,0.326,0.164
2,51,366132.36,362580.2,116.79,GRASS,28,41,41,179.8,0.318,0.16
2,52,366132.36,362580.4,116.79,GRASS,26,38,38,181.5,0.328,0.151
2,53,366132.36,362580.6,116.79,GRASS,24,36,34,171.2,0.341,0.141
2,54,366132.36,362580.8,116.79,GRASS,28,41,34,147.0,0.307,0.161
2,55,366132.36,362581.0,116.78,GRASS,40,54,40,116.9,0.263,0.211
2,56,366132.36,362581.2,116.78,GRASS,65,79,58,100.2,0.266,0.31
2,57,366132.36,362581.4,116.78,GRASS,83,98,70,91.9,0.292,0.386
2,58,366132.36,362581.6,116.78,GRASS,92,108,75,88.2,0.312,0.425
2,59,366132.36,362581.8,116.78,GRASS,93,109,73,86.9,0.33,0.427
2,60,366132.36,362582.0,116.77,GRASS,94,110,74,86.5,0.323,0.431
2,61,366132.36,362582.2,116.77,GRASS,93,108,73,86.0,0.319,0.422
2,62,366132.36,362582.4,116.77,GRASS,87,101,69,85.8,0.32,0.397
2,63,366132.36,362582.6,116.77,GRASS,87,101,70,87.4,0.303,0.395
2,64,366132.36,362582.8,116.77,GRASS,83,97,69,89.6,0.294,0.381
2,65,366132.36,362583.0,116.76,GRASS,71,85,59,92.4,0.305,0.334
2,66,366132.36,362583.2,116.76,GRASS,63,77,53,94.5,0.312,0.301
2,67,366132.36,362583.4,116.76,GRASS,63,78,54,96.4,0.307,0.304
2,68,366132.36,362583.6,116.76,GRASS,65,80,55,96.6,0.312,0.315
2,69,366132.36,362583.8,116.76,GRASS,69,85,58,95.9,0.311,0.333
2,70,366132.36,362584.0,116.75,GRASS,69,85,57,94.5,0.329,0.334
2,71,366132.36,362584.2,116.75,GRASS,81,97,68,92.2,0.302,0.38
2,72,366132.36,362584.4,116.75,GRASS,92,107,77,90.2,0.282,0.42
2,73,366132.36,362584.6,116.75,GRASS,89,104,74,89.8,0.291,0.407
2,74,366132.36,362584.8,116.75,GRASS,85,100,69,89.6,0.305,0.391
2,75,366132.36,362585.0,116.75,GRASS,83,97,66,88.1,0.323,0.382
2,76,366132.36,362585.2,116.77,GRASS,83,97,64,85.8,0.343,0.38
2,77,366132.36,362585.4,116.77,GRASS,86,101,66,85.1,0.34,0.395
2,78,366132.36,362585.6,116.77,GRASS,93,108,74,86.2,0.312,0.422
2,79,366132.36,362585.8,116.77,GRASS,87,102,70,88.6,0.308,0.398
2,80,366132.36,362586.0,116.77,GRASS,79,94,65,91.4,0.304,0.368
2,81,366132.36,362586.2,116.74,GRASS,76,91,64,93.1,0.29,0.356
2,82,366132.36,362586.4,116.74,GRASS,70,84,60,94.7,0.291,0.329
2,83,366132.36,362586.6,116.74,GRASS,62,76,54,97.3,0.288,0.298
2,84,366132.36,362586.8,116.74,GRASS,66,79,60,101.6,0.236,0.31
2,85,366132.36,362587.0,116.74,GRASS,67,79,64,108.1,0.196,0.31
2,86,366132.36,362587.2,116.78,GRASS,61,74,60,114.6,0.186,0.289
2,87,366132.36,362587.4,116.78,GRASS,52,65,52,118.9,0.199,0.255
2,88,366132.36,362587.6,116.78,GRASS,46,59,47,121.5,0.219,0.233
2,89,366132.36,362587.8,116.78,GRASS,41,54,42,123.6,0.246,0.213
2,90,366132.36,362588.0,116.78,GRASS,38,51,38,123.0,0.266,0.2
2,91,366132.36,362588.2,116.84,GRASS,37,51,37,117.2,0.285,0.201
2,92,366132.36,362588.4,116.84,GRASS,51,65,47,108.4,0.276,0.255
2,93,366132.36,362588.6,116.84,GRASS,69,84,63,101.5,0.259,0.331
2,94,366132.36,362588.8,116.84,GRASS,78,94,70,98.4,0.257,0.367
2,95,366132.36,362589.0,116.84,GRASS,75,90,66,98.9,0.26,0.352
2,96,366132.36,362589.2,116.79,GRASS,73,88,67,102.8,0.233,0.345
2,97,366132.36,362589.4,116.79,GRASS,60,74,57,109.5,0.231,0.292
2,98,366132.36,362589.6,116.79,GRASS,48,62,48,117.7,0.232,0.244
2,99,366132.36,362589.8,116.79,GRASS,42,55,44,128.5,0.245,0.216
2,100,366132.36,362590.0,116.79,GRASS,38,51,43,141.9,0.252,0.201
2,101,366132.36,362590.2,116.83,GRASS,33,45,39,149.2,0.28,0.178
2,102,366132.36,362590.4,116.83,GRASS,31,44,37,146.2,0.292,0.172
2,103,366132.36,362590.6,116.83,GRASS,38,52,42,135.2,0.257,0.203
2,104,366132.36,362590.8,116.83,GRASS,50,63,51,123.5,0.216,0.249
2,105,366132.36,362591.0,116.83,GRASS,52,65,52,118.4,0.208,0.256
2,106,366132.36,362591.2,116.8,GRASS,49,61,49,120.2,0.202,0.241
2,107,366132.36,362591.4,116.8,GRASS,55,67,56,123.6,0.179,0.262
2,108,366132.36,362591.6,116.8,GRASS,63,75,64,124.0,0.16,0.294
2,109,366132.36,362591.8,116.8,GRASS,55,67,55,120.4,0.18,0.261
2,110,366132.36,362592.0,116.8,GRASS,51,64,50,113.1,0.219,0.249
2,111,366132.36,362592.2,116.81,GRASS,67,80,63,106.4,0.205,0.312
2,112,366132.36,362592.4,116.81,GRASS,82,95,77,102.6,0.191,0.371
2,113,366132.36,362592.6,116.81,GRASS,75,89,70,103.1,0.212,0.347
2,114,366132.36,362592.8,116.81,GRASS,66,79,61,105.0,0.226,0.311
2,115,366132.36,362593.0,116.81,GRASS,61,74,59,110.5,0.206,0.29
2,116,366132.36,362593.2,116.8,GRASS,50,62,50,118.4,0.198,0.244
2,117,366132.36,362593.4,116.8,GRASS,42,54,44,127.6,0.217,0.212
2,118,366132.36,362593.6,116.8,GRASS,46,58,50,138.2,0.197,0.227
2,119,366132.36,362593.8,116.8,GRASS,42,52,48,156.9,0.198,0.204
2,120,366132.36,362594.0,116.8,GRASS,32,41,41,182.0,0.231,0.162
2,121,366132.36,362594.2,116.87,GRASS,24,34,37,195.3,0.342,0.145
2,122,366132.36,362594.4,116.87,GRASS,22,33,37,198.7,0.407,0.146
2,123,366132.36,362594.6,116.87,GRASS,21,32,38,202.3,0.449,0.149
2,124,366132.36,362594.8,116.87,GRASS,20,31,38,203.0,0.464,0.147
2,125,366132.36,362595.0,116.87,GRASS,19,30,36,200.9,0.461,0.142
2,126,366132.36,362595.2,116.77,GRASS,18,30,35,197.7,0.475,0.138
2,127,366132.36,362595.4,116.77,GRASS,18,30,36,198.4,0.508,0.14
2,128,366132.36,362595.6,116.77,GRASS,17,30,38,201.4,0.537,0.147
2,129,366132.36,362595.8,116.77,GRASS,17,31,39,201.2,0.551,0.152
2,130,366132.36,362596.0,116.77,GRASS,17,32,38,198.6,0.547,0.15
2,131,366132.36,362596.2,116.75,GRASS,17,31,37,197.5,0.533,0.146
2,132,366132.36,362596.4,116.75,GRASS,17,31,37,198.3,0.524,0.143
2,133,366132.36,362596.6,116.75,GRASS,17,30,36,199.1,0.519,0.142
2,134,366132.36,362596.8,116.75,GRASS,18,30,36,199.1,0.517,0.143
2,135,366132.36,362597.0,116.75,GRASS,18,31,37,200.0,0.521,0.146
2,136,366132.36,362597.2,116.75,GRASS,18,31,38,200.9,0.526,0.149
2,137,366132.36,362597.4,116.75,GRASS,17,30,37,200.4,0.534,0.145
2,138,366132.36,362597.6,116.75,GRASS,17,30,36,199.5,0.532,0.142
2,139,366132.36,362597.8,116.75,GRASS,18,31,37,198.9,0.52,0.143
2,140,366132.36,362598.0,116.75,GRASS,18,31,37,198.9,0.511,0.146
2,141,366132.36,362598.2,116.75,GRASS,19,32,38,198.9,0.504,0.148
2,142,366132.36,362598.4,116.75,GRASS,19,32,38,198.9,0.5,0.149
2,143,366132.36,362598.6,116.75,GRASS,19,32,38,198.9,0.502,0.148
2,144,366132.36,362598.8,116.75,GRASS,18,31,37,198.9,0.511,0.146
2,145,366132.36,362599.0,116.75,GRASS,19,31,36,198.5,0.487,0.142
2,146,366132.36,362599.2,116.74,GRASS,19,31,35,193.9,0.456,0.136
2,147,366132.36,362599.4,116.74,GRASS,20,33,34,182.8,0.406,0.134
2,148,366132.36,362599.6,116.74,GRASS,26,41,38,168.8,0.356,0.161
2,149,366132.36,362599.8,116.74,GRASS,36,51,46,158.5,0.299,0.201
2,150,366132.36,362600.0,116.74,GRASS,45,60,53,152.7,0.255,0.236
2,151,366132.36,362600.2,116.75,GRASS,49,64,56,148.6,0.236,0.25
2,152,366132.36,362600.4,116.75,GRASS,47,61,53,147.0,0.231,0.238
2,153,366132.36,362600.6,116.75,GRASS,40,53,48,155.1,0.242,0.208
2,154,366132.36,362600.8,116.75,GRASS,33,46,43,167.4,0.27,0.179
2,155,366132.36,362601.0,116.75,GRASS,32,44,43,173.5,0.282,0.174
2,156,366132.36,362601.2,116.75,GRASS,32,45,44,175.0,0.287,0.177
2,157,366132.36,362601.4,116.75,GRASS,34,47,46,177.6,0.28,0.184
2,158,366132.36,362601.6,116.75,GRASS,34,47,47,179.5,0.288,0.185
2,159,366132.36,362601.8,116.75,GRASS,30,44,44,180.0,0.317,0.171
2,160,366132.36,362602.0,116.75,GRASS,27,41,41,180.2,0.342,0.16
2,161,366132.36,362602.2,116.77,GRASS,27,41,41,181.5,0.351,0.162
2,162,366132.36,362602.4,116.77,GRASS,27,41,42,183.9,0.361,0.166
2,163,366132.36,362602.6,116.77,GRASS,26,39,41,186.4,0.375,0.16
2,164,366132.36,362602.8,116.77,GRASS,25,39,40,187.7,0.37,0.159
2,165,366132.36,362603.0,116.77,GRASS,30,42,44,189.8,0.319,0.174
2,166,366132.36,362603.2,116.76,GRASS,32,43,45,192.4,0.3,0.178
2,167,366132.36,362603.4,116.76,GRASS,27,37,40,195.1,0.322,0.159
2,168,366132.36,362603.6,116.76,GRASS,24,33,36,196.6,0.351,0.142
2,169,366132.36,362603.8,116.76,GRASS,23,32,35,194.9,0.351,0.139
2,170,366132.36,362604.0,116.76,GRASS,23,32,36,195.9,0.359,0.14
2,171,366132.36,362604.2,116.8,GRASS,22,31,36,199.6,0.394,0.142
2,172,366132.36,362604.4,116.8,GRASS,21,31,38,203.9,0.436,0.147
2,173,366132.36,362604.6,116.8,GRASS,21,31,39,206.4,0.458,0.153
2,174,366132.36,362604.8,116.8,GRASS,21,31,39,208.0,0.463,0.154
2,175,366132.36,362605.0,116.8,GRASS,21,31,39,207.5,0.453,0.152
2,176,366132.36,362605.2,116.81,GRASS,21,30,37,205.7,0.437,0.145
2,177,366132.36,362605.4,116.81,GRASS,21,30,35,199.7,0.418,0.138
2,178,366132.36,362605.6,116.81,GRASS,21,31,35,194.3,0.401,0.136
2,179,366132.36,362605.8,116.81,GRASS,23,34,37,194.0,0.39,0.145
2,180,366132.36,362606.0,116.81,GRASS,25,35,39,197.9,0.375,0.155
2,181,366132.36,362606.2,116.81,GRASS,25,35,40,201.9,0.381,0.157
2,182,366132.36,362606.4,116.81,GRASS,23,32,39,204.3,0.41,0.151
2,183,366132.36,362606.6,116.81,GRASS,21,31,37,205.2,0.432,0.147
2,184,366132.36,362606.8,116.81,GRASS,21,30,37,205.2,0.438,0.145
2,185,366132.36,362607.0,116.81,GRASS,20,30,35,199.9,0.435,0.137
2,186,366132.36,362607.2,116.88,GRASS,20,31,34,193.9,0.417,0.133
2,187,366132.36,362607.4,116.88,GRASS,20,31,34,191.2,0.405,0.133
2,188,366132.36,362607.6,116.88,GRASS,21,32,35,191.9,0.398,0.136
2,189,366132.36,362607.8,116.88,GRASS,20,31,34,192.2,0.403,0.134
2,190,366132.36,362608.0,116.88,GRASS,21,32,34,192.2,0.401,0.135
2,191,366132.36,362608.2,116.84,GRASS,21,32,35,192.2,0.397,0.136
2,192,366132.36,362608.4,116.84,GRASS,23,34,37,191.3,0.378,0.143
2,193,366132.36,362608.6,116.84,GRASS,26,38,39,182.6,0.336,0.151
2,194,366132.36,362608.8,116.84,GRASS,29,43,40,169.0,0.312,0.168
2,195,366132.36,362609.0,116.84,GRASS,34,47,42,158.0,0.284,0.184
2,196,366132.36,362609.2,116.87,GRASS,36,49,42,147.5,0.265,0.191
2,197,366132.36,362609.4,116.87,GRASS,38,50,41,136.8,0.254,0.198
2,198,366132.36,362609.6,116.87,GRASS,38,52,41,130.4,0.255,0.202
2,199,366132.36,362609.8,116.87,GRASS,38,52,40,128.3,0.258,0.202
2,200,366132.36,362610.0,116.87,GRASS,38,52,40,127.5,0.26,0.203
3,0,366132.56,362570.0,116.88,GRASS,60,74,57,110.2,0.227,0.29
3,1,366132.56,362570.2,116.88,GRASS,65,80,61,108.4,0.242,0.315
3,2,366132.56,362570.4,116.88,GRASS,73,90,68,106.5,0.247,0.352
3,3,366132.56,362570.6,116.88,GRASS,73,91,67,105.9,0.26,0.356
3,4,366132.56,362570.8,116.88,GRASS,71,89,65,105.5,0.268,0.348
3,5,366132.56,362571.0,116.87,GRASS,70,88,65,105.3,0.27,0.347
3,6,366132.56,362571.2,116.87,GRASS,69,86,64,107.9,0.257,0.339
3,7,366132.56,362571.4,116.87,GRASS,58,75,57,116.6,0.241,0.295
3,8,366132.56,362571.6,116.87,GRASS,46,62,48,130.1,0.264,0.243
3,9,366132.56,362571.8,116.87,GRASS,40,55,45,137.7,0.276,0.218
3,10,366132.56,362572.0,116.89,GRASS,44,59,48,137.6,0.249,0.229
3,11,366132.56,362572.2,116.89,GRASS,48,63,51,131.0,0.233,0.245
3,12,366132.56,362572.4,116.89,GRASS,47,62,48,123.4,0.24,0.245
3,13,366132.56,362572.6,116.89,GRASS,48,64,48,119.4,0.25,0.251
3,14,366132.56,362572.8,116.89,GRASS,53,70,53,119.1,0.24,0.273
3,15,366132.56,362573.0,116.88,GRASS,56,73,56,121.9,0.23,0.285
3,16,366132.56,362573.2,116.88,GRASS,56,73,58,125.6,0.229,0.285
3,17,366132.56,362573.4,116.88,GRASS,50,66,54,134.0,0.245,0.26
3,18,366132.56,362573.6,116.88,GRASS,41,56,47,143.4,0.28,0.221
3,19,366132.56,362573.8,116.88,GRASS,32,48,40,150.5,0.325,0.187
3,20,366132.56,362574.0,116.84,GRASS,29,44,37,151.7,0.348,0.174
3,21,366132.56,362574.2,116.84,GRASS,32,48,40,148.9,0.326,0.187
3,22,366132.56,362574.4,116.84,GRASS,38,54,45,146.0,0.29,0.211
3,23,366132.56,362574.6,116.84,GRASS,43,59,50,146.7,0.265,0.23
3,24,366132.56,362574.8,116.84,GRASS,44,60,52,149.5,0.258,0.234
3,25,366132.56,362575.0,116.87,GRASS,38,53,45,149.2,0.275,0.207
3,26,366132.56,362575.2,116.87,GRASS,34,47,40,145.6,0.288,0.186
3,27,366132.56,362575.4,116.87,GRASS,31,45,37,143.9,0.31,0.178
3,28,366132.56,362575.6,116.87,GRASS,30,46,36,144.5,0.34,0.179
3,29,366132.56,362575.8,116.87,GRASS,31,48,38,142.5,0.348,0.189
3,30,366132.56,362576.0,116.86,GRASS,43,60,47,136.4,0.29,0.236
3,31,366132.56,362576.2,116.86,GRASS,56,74,58,126.5,0.242,0.291
3,32,366132.56,362576.4,116.86,GRASS,63,81,62,117.4,0.232,0.318
3,33,366132.56,362576.6,116.86,GRASS,63,80,61,114.3,0.229,0.312
3,34,366132.56,362576.8,116.86,GRASS,55,70,53,114.6,0.234,0.274
3,35,366132.56,362577.0,116.85,GRASS,49,62,47,114.0,0.238,0.244
3,36,366132.56,362577.2,116.85,GRASS,50,63,47,108.4,0.254,0.248
3,37,366132.56,362577.4,116.85,GRASS,58,71,53,102.1,0.261,0.28
3,38,366132.56,362577.6,116.85,GRASS,62,76,55,98.7,0.274,0.297
3,39,366132.56,362577.8,116.85,GRASS,63,77,56,100.4,0.269,0.302
3,40,366132.56,362578.0,116.83,GRASS,67,82,62,104.5,0.236,0.32
3,41,366132.56,362578.2,116.83,GRASS,61,76,60,112.7,0.212,0.296
3,42,366132.56,362578.4,116.83,GRASS,46,60,47,124.0,0.222,0.233
3,43,366132.56,362578.6,116.83,GRASS,34,47,38,137.9,0.271,0.184
3,44,366132.56,362578.8,116.83,GRASS,30,42,37,152.2,0.284,0.166
3,45,366132.56,362579.0,116.82,GRASS,28,39,37,165.5,0.287,0.154
3,46,366132.56,362579.2,116.82,GRASS,30,41,39,171.8,0.267,0.16
3,47,366132.56,362579.4,116.82,GRASS,34,45,44,171.0,0.248,0.178
3,48,366132.56,362579.6,116.82,GRASS,36,48,46,167.4,0.254,0.189
3,49,366132.56,362579.8,116.82,GRASS,32,46,43,166.7,0.298,0.181
3,50,366132.56,362580.0,116.79,GRASS,30,44,41,170.4,0.321,0.171
3,51,366132.56,362580.2,116.79,GRASS,27,40,40,177.2,0.323,0.158
3,52,366132.56,362580.4,116.79,GRASS,25,37,37,181.2,0.332,0.145
3,53,366132.56,362580.6,116.79,GRASS,23,35,33,168.3,0.343,0.138
3,54,366132.56,362580.8,116.79,GRASS,32,45,35,135.5,0.283,0.176
3,55,366132.56,362581.0,116.78,GRASS,52,65,47,105.2,0.275,0.256
3,56,366132.56,362581.2,116.78,GRASS,76,90,66,95.0,0.268,0.355
3,57,366132.56,362581.4,116.78,GRASS,87,102,72,90.2,0.292,0.4
3,58,366132.56,362581.6,116.78,GRASS,87,102,69,87.8,0.326,0.401
3,59,366132.56,362581.8,116.78,GRASS,88,104,69,87.0,0.334,0.408
3,60,366132.56,362582.0,116.77,GRASS,96,111,77,86.4,0.309,0.435
3,61,366132.56,362582.2,116.77,GRASS,95,109,76,85.9,0.303,0.428
3,62,366132.56,362582.4,116.77,GRASS,83,97,65,86.5,0.324,0.379
3,63,366132.56,362582.6,116.77,GRASS,76,90,61,88.8,0.325,0.353
3,64,366132.56,362582.8,116.77,GRASS,73,87,59,91.3,0.315,0.34
3,65,366132.56,362583.0,116.76,GRASS,66,80,55,94.0,0.309,0.314
3,66,366132.56,362583.2,116.76,GRASS,66,79,57,96.4,0.282,0.311
3,67,366132.56,362583.4,116.76,GRASS,66,80,59,99.3,0.268,0.314
3,68,366132.56,362583.6,116.76,GRASS,61,76,53,100.3,0.293,0.296
3,69,366132.56,362583.8,116.76,GRASS,56,71,49,100.1,0.321,0.28
3,70,366132.56,362584.0,116.75,GRASS,58,74,50,98.6,0.327,0.29
3,71,366132.56,362584.2,116.75,GRASS,69,84,59,95.8,0.301,0.329
3,72,366132.56,362584.4,116.75,GRASS,79,93,67,93.0,0.286,0.365
3,73,366132.56,362584.6,116.75,GRASS,81,95,67,90.6,0.296,0.373
3,74,366132.56,362584.8,116.75,GRASS,84,99,69,89.0,0.3,0.387
3,75,366132.56,362585.0,116.75,GRASS,88,102,71,87.0,0.307,0.401
